ride_id,wind,weather,temperature
G1604_20200114_18,gentle breeze from the NE,overcast,9.0
G1604_20200114_19,gentle breeze from the N,overcast,9.0
G1604_20200114_20,gentle breeze from the N,overcast,7.0
G1604_20200114_21,gentle breeze from the NW,cloudy,8.0
G1604_20200114_22,moderate breeze from the NW,cloudy,7.0
G1604_20200114_23,light winds from the NW,cloudy,7.0
G1604_20200114_24,light winds from the NW,cloudy,7.0
G164_20200114_1,gentle breeze from the N,cloudy,15.0
G164_20200114_2,moderate breeze from the E,cloudy,15.0
G164_20200114_3,gentle breeze from the N,cloudy,15.0
G164_20200114_4,gentle breeze from the N,cloudy,15.0
G164_20200114_5,moderate breeze from the NW,cloudy,13.0
G164_20200114_6,gentle breeze from the N,overcast,12.0
G164_20200114_7,gentle breeze from the N,overcast,9.0
G164_20200114_8,gentle breeze from the N,overcast,9.0
G164_20200114_9,gentle breeze from the N,overcast,9.0
G164_20200114_10,gentle breeze from the E,overcast,9.0
G164_20200114_11,gentle breeze from the N,overcast,8.0
G164_20200114_12,gentle breeze from the N,overcast,8.0
G164_20200114_13,gentle breeze from the NW,cloudy,8.0
G164_20200114_14,moderate breeze from the NW,cloudy,7.0
G164_20200114_15,light winds from the NW,cloudy,7.0
G164_20200114_16,light winds from the N,cloudy,6.0
G164_20200114_17,light winds from the NW,cloudy,7.0
G164_20200114_18,light winds from the NW,cloudy,6.0
G164_20200114_19,light winds from the N,sunny,3.0
G164_20200114_20,light winds from the N,sunny,4.0
G164_20200114_21,light winds from the N,sunny,3.0
G164_20200114_22,light winds from the N,sunny,3.0
G164_20200114_23,light winds from the N,sunny,2.0
G164_20200114_24,light winds from the S,sunny,2.0
G1688_20200114_1,moderate breeze from the NE,sunny,20.0
G1688_20200114_2,fresh breeze from the NE,sunny,19.0
G1688_20200114_4,gentle breeze from the NE,sunny,19.0
G1688_20200114_5,moderate breeze from the NE,cloudy,18.0
G1688_20200114_6,moderate breeze from the E,cloudy,19.0
G1688_20200114_7,moderate breeze from the E,cloudy,19.0
G1688_20200114_8,gentle breeze from the E,cloudy,18.0
G1688_20200114_9,gentle breeze from the N,cloudy,19.0
G1688_20200114_10,gentle breeze from the N,cloudy,19.0
G1688_20200114_11,gentle breeze from the N,overcast,16.0
G1688_20200114_12,light winds from the NE,cloudy,13.0
G1756_20200114_1,moderate breeze from the E,cloudy,19.0
G1756_20200114_2,gentle breeze from the E,cloudy,18.0
G1756_20200114_3,gentle breeze from the N,cloudy,19.0
G1756_20200114_4,gentle breeze from the N,overcast,16.0
G1756_20200114_18,light winds from the E,light rain,6.0
G1756_20200114_19,light winds from the E,light rain,6.0
G1756_20200114_20,light winds from the E,light rain,5.0
G1756_20200114_21,light winds from the S,overcast,10.0
G1756_20200114_22,light winds from the SW,overcast,12.0
G1756_20200114_23,light winds from the SW,overcast,11.0
G1756_20200114_24,light winds from the SW,overcast,10.0
G1832_20200114_1,light winds from the SW,overcast,12.0
G1832_20200114_2,light winds from the SW,overcast,10.0
G1832_20200114_3,light winds,overcast,10.0
G1832_20200114_4,light winds,overcast,8.0
G1832_20200114_5,light winds,overcast,8.0
G1832_20200114_6,light winds,overcast,8.0
G1832_20200114_7,light winds,light rain,7.0
G1832_20200114_8,light winds,light rain,6.0
G1832_20200114_9,light winds,light rain,6.0
G1832_20200114_10,light winds from the E,overcast,6.0
G1832_20200114_11,light winds from the E,overcast,6.0
G1832_20200114_12,light winds from the E,cloudy,6.0
G1832_20200114_13,light winds from the S,sunny,2.0
G1832_20200114_14,gentle breeze from the NE,sunny,5.0
G1832_20200114_15,gentle breeze from the NE,sunny,5.0
G1832_20200114_16,gentle breeze from the NE,cloudy,4.0
G1832_20200114_17,moderate breeze from the E,cloudy,4.0
G1832_20200114_18,gentle breeze from the SE,cloudy,5.0
G1832_20200114_19,light winds from the SE,cloudy,4.0
G1832_20200114_20,light winds from the E,cloudy,5.0
G1832_20200114_21,light winds from the NE,sunny,4.0
G1832_20200114_22,light winds from the NE,sunny,4.0
G1832_20200114_23,light winds from the N,sunny,3.0
G1832_20200114_24,light winds from the N,sunny,3.0
G1832_20200114_25,light winds from the N,sunny,4.0
G1832_20200114_26,light winds from the N,sunny,4.0
G1832_20200114_27,light winds from the NE,sunny,3.0
G1836_20200114_1,light winds from the SW,overcast,12.0
G1836_20200114_2,light winds from the SW,overcast,11.0
G1836_20200114_3,light winds,overcast,10.0
G1836_20200114_4,light winds,overcast,10.0
G1836_20200114_5,light winds,overcast,8.0
G1836_20200114_6,light winds,overcast,8.0
G1836_20200114_7,light winds,light rain,7.0
G1836_20200114_8,light winds,light rain,6.0
G1836_20200114_9,light winds from the E,overcast,6.0
G1836_20200114_10,light winds from the S,sunny,2.0
G1836_20200114_11,gentle breeze from the NE,sunny,5.0
G1836_20200114_12,light winds from the E,cloudy,6.0
G1836_20200114_13,moderate breeze from the E,cloudy,4.0
G1836_20200114_14,gentle breeze from the SE,cloudy,5.0
G1836_20200114_15,light winds from the SE,cloudy,4.0
G1836_20200114_18,light winds from the NE,sunny,4.0
G1836_20200114_19,light winds from the N,sunny,3.0
G1836_20200114_20,light winds from the NE,sunny,4.0
G1836_20200114_21,light winds from the N,sunny,3.0
G1836_20200114_22,light winds from the N,sunny,3.0
G1836_20200114_23,light winds from the N,sunny,4.0
G1836_20200114_24,light winds from the N,cloudy,4.0
G1836_20200114_25,light winds from the N,cloudy,3.0
G1836_20200114_26,gentle breeze from the N,sunny,2.0
G1838_20200114_1,gentle breeze from the N,cloudy,2.0
G1838_20200114_2,gentle breeze from the N,cloudy,2.0
G1838_20200114_3,gentle breeze from the N,cloudy,2.0
G1838_20200114_4,gentle breeze from the N,sunny,2.0
G1838_20200114_5,gentle breeze from the N,sunny,2.0
G1838_20200114_6,light winds from the N,cloudy,3.0
G1838_20200114_7,light winds from the N,cloudy,3.0
G1838_20200114_8,light winds from the N,cloudy,4.0
G1838_20200114_9,light winds from the N,sunny,3.0
G1838_20200114_10,light winds from the N,sunny,3.0
G1838_20200114_11,light winds from the N,sunny,3.0
G1838_20200114_12,light winds from the NE,sunny,4.0
G1838_20200114_13,light winds from the SE,cloudy,4.0
G1838_20200114_16,gentle breeze from the NE,sunny,5.0
G1838_20200114_17,light winds from the E,cloudy,6.0
G1838_20200114_18,light winds from the E,overcast,6.0
G1838_20200114_20,light winds,overcast,8.0
G1838_20200114_21,light winds,overcast,8.0
G1838_20200114_22,light winds,overcast,8.0
G1838_20200114_23,light winds,overcast,10.0
G1840_20200114_1,light winds from the E,sunny,5.0
G1840_20200114_2,light winds from the SE,cloudy,5.0
G1840_20200114_3,light winds from the E,cloudy,5.0
G1840_20200114_4,light winds from the SE,cloudy,2.0
G1840_20200114_5,gentle breeze from the NE,sunny,5.0
G1840_20200114_6,gentle breeze from the NE,cloudy,4.0
G1840_20200114_7,light winds from the E,cloudy,6.0
G1840_20200114_8,gentle breeze from the E,cloudy,3.0
G1840_20200114_9,gentle breeze from the SE,cloudy,5.0
G1840_20200114_10,light winds from the SE,cloudy,4.0
G1840_20200114_11,light winds from the SE,sunny,3.0
G1840_20200114_12,light winds from the S,cloudy,3.0
G1840_20200114_13,light winds from the S,sunny,2.0
G1840_20200114_14,light winds from the S,sunny,2.0
G1840_20200114_15,light winds from the S,sunny,2.0
G1840_20200114_16,light winds from the SE,cloudy,2.0
G1840_20200114_19,light winds from the N,sunny,2.0
G1840_20200114_20,light winds from the N,sunny,3.0
G1840_20200114_21,light winds from the N,sunny,3.0
G1840_20200114_23,light winds from the N,cloudy,2.0
G1840_20200114_24,light winds from the N,cloudy,2.0
G1888_20200114_1,light winds from the SW,overcast,12.0
G1888_20200114_2,light winds,overcast,9.0
G1888_20200114_3,light winds,overcast,8.0
G1888_20200114_4,light winds,overcast,9.0
G1888_20200114_5,light winds,overcast,8.0
G1888_20200114_6,light winds,overcast,8.0
G1888_20200114_7,light winds,light rain,7.0
G1888_20200114_8,light winds,light rain,6.0
G1888_20200114_9,light winds,light rain,6.0
G1888_20200114_10,light winds,light rain,6.0
G1888_20200114_11,light winds from the E,overcast,6.0
G1888_20200114_12,light winds from the E,cloudy,6.0
G1888_20200114_13,light winds from the S,sunny,2.0
G1888_20200114_14,gentle breeze from the NE,sunny,5.0
G1888_20200114_15,gentle breeze from the NE,cloudy,4.0
G1888_20200114_16,gentle breeze from the E,cloudy,4.0
G1888_20200114_17,gentle breeze from the SE,cloudy,5.0
G1888_20200114_18,light winds from the SE,cloudy,4.0
G1888_20200114_21,light winds from the NE,sunny,4.0
G1888_20200114_22,light winds from the NE,sunny,4.0
G1902_20200114_1,moderate breeze from the E,cloudy,19.0
G1902_20200114_2,gentle breeze from the E,cloudy,18.0
G1902_20200114_3,gentle breeze from the N,cloudy,19.0
G1902_20200114_4,gentle breeze from the N,cloudy,19.0
G1902_20200114_5,light winds from the NE,cloudy,13.0
G1902_20200114_6,light winds from the NE,cloudy,13.0
G1902_20200114_7,gentle breeze from the SE,cloudy,8.0
G1902_20200114_8,gentle breeze from the N,cloudy,6.0
G1902_20200114_9,light winds from the N,cloudy,7.0
G1902_20200114_10,light winds from the N,sunny,7.0
G1902_20200114_11,light winds from the NW,sunny,6.0
G1902_20200114_12,light winds from the N,sunny,6.0
G1902_20200114_13,light winds from the N,sunny,4.0
G1902_20200114_14,light winds from the N,sunny,4.0
G1902_20200114_15,light winds from the N,sunny,5.0
G1902_20200114_16,light winds from the NE,sunny,5.0
G1902_20200114_17,light winds from the NE,sunny,5.0
G1902_20200114_18,light winds from the N,sunny,4.0
G1902_20200114_19,light winds from the N,sunny,4.0
G1902_20200114_20,light winds from the NE,sunny,4.0
G1902_20200114_21,light winds from the NE,sunny,4.0
G1902_20200114_22,light winds from the E,cloudy,5.0
G1902_20200114_23,light winds from the SE,cloudy,4.0
G1902_20200114_30,light winds from the E,cloudy,5.0
G1904_20200114_1,light winds from the E,sunny,5.0
G1904_20200114_2,light winds,cloudy,2.0
G1904_20200114_3,light winds from the SE,cloudy,5.0
G1904_20200114_4,light winds from the E,cloudy,5.0
G1904_20200114_5,light winds from the SE,cloudy,2.0
G1904_20200114_6,light winds from the E,cloudy,2.0
G1904_20200114_7,gentle breeze from the NE,sunny,5.0
G1904_20200114_8,gentle breeze from the E,cloudy,4.0
G1904_20200114_9,gentle breeze from the SE,cloudy,5.0
G1904_20200114_10,light winds from the SE,cloudy,4.0
G1904_20200114_11,light winds from the NE,sunny,4.0
G1904_20200114_12,light winds from the NE,sunny,4.0
G1904_20200114_13,light winds from the N,sunny,4.0
G1904_20200114_14,light winds from the NE,sunny,5.0
G1904_20200114_17,light winds from the N,sunny,4.0
G1904_20200114_22,light winds from the N,sunny,7.0
G1904_20200114_23,light winds from the N,cloudy,5.0
G1904_20200114_24,light winds from the NE,sunny,7.0
G1952_20200114_1,moderate breeze from the NW,cloudy,8.0
G1952_20200114_2,moderate breeze from the NW,cloudy,8.0
G1952_20200114_3,gentle breeze from the NW,cloudy,8.0
G1952_20200114_4,gentle breeze from the NW,cloudy,8.0
G1952_20200114_5,light winds from the NW,cloudy,7.0
G1952_20200114_6,light winds from the NW,cloudy,7.0
G1952_20200114_7,light winds from the NW,cloudy,6.0
G1952_20200114_8,light winds from the N,sunny,6.0
G1952_20200114_9,light winds from the N,sunny,4.0
G1952_20200114_10,light winds from the NE,sunny,5.0
G1952_20200114_11,light winds from the E,cloudy,5.0
G1952_20200114_12,light winds from the SE,cloudy,4.0
G1952_20200114_13,light winds from the E,cloudy,3.0
G1952_20200114_14,gentle breeze from the SE,cloudy,3.0
G1952_20200114_15,light winds from the SE,sunny,3.0
G1952_20200114_17,light winds from the S,sunny,2.0
G1952_20200114_18,light winds from the S,sunny,2.0
G1952_20200114_19,light winds from the SE,sunny,1.0
G1952_20200114_20,light winds from the SW,sunny,0.0
G1952_20200114_21,light winds from the S,sunny,0.0
G1952_20200114_22,light winds from the S,sunny,2.0
G1952_20200114_23,light winds from the S,sunny,4.0
G1952_20200114_24,light winds from the E,sunny,6.0
G1974_20200114_1,gentle breeze from the NW,cloudy,8.0
G1974_20200114_2,light winds from the NW,cloudy,7.0
G1974_20200114_3,light winds from the NW,cloudy,7.0
G1974_20200114_4,light winds from the N,cloudy,6.0
G1974_20200114_5,light winds from the NW,cloudy,6.0
G1974_20200114_6,light winds from the N,sunny,4.0
G1974_20200114_7,light winds from the N,sunny,4.0
G1974_20200114_10,light winds from the NE,sunny,4.0
G1974_20200114_11,light winds from the SE,cloudy,4.0
G1974_20200114_12,gentle breeze from the SE,cloudy,5.0
G1974_20200114_14,gentle breeze from the NE,sunny,5.0
G1974_20200114_15,light winds from the E,overcast,6.0
G1974_20200114_16,light winds,light rain,6.0
G1974_20200114_17,light winds,light rain,7.0
G1974_20200114_18,light winds,overcast,8.0
G1974_20200114_19,light winds,overcast,8.0
G1974_20200114_20,light winds,overcast,8.0
G1974_20200114_21,light winds,overcast,9.0
G1974_20200114_22,light winds,overcast,9.0
G1974_20200114_23,light winds from the SW,overcast,10.0
G1976_20200114_1,light winds from the SW,overcast,12.0
G1976_20200114_2,light winds from the SW,overcast,11.0
G1976_20200114_3,light winds,overcast,10.0
G1976_20200114_4,light winds,overcast,8.0
G1976_20200114_5,light winds,overcast,8.0
G1976_20200114_6,light winds,overcast,8.0
G1976_20200114_7,light winds,light rain,7.0
G1976_20200114_8,light winds,light rain,6.0
G1976_20200114_9,light winds from the E,overcast,6.0
G1976_20200114_10,light winds from the S,sunny,2.0
G1976_20200114_11,gentle breeze from the NE,sunny,5.0
G1976_20200114_12,gentle breeze from the NE,cloudy,4.0
G1976_20200114_13,light winds from the E,cloudy,6.0
G1976_20200114_14,gentle breeze from the SE,cloudy,5.0
G1976_20200114_15,light winds from the SE,cloudy,4.0
G1976_20200114_16,light winds from the NE,sunny,4.0
G1976_20200114_17,light winds from the NE,sunny,4.0
G1976_20200114_23,light winds from the NW,cloudy,7.0
G2068_20200114_1,light winds from the N,sunny,3.0
G2068_20200114_10,light winds from the NE,sunny,4.0
G2068_20200114_12,light winds from the SE,cloudy,4.0
G2068_20200114_13,light winds from the E,cloudy,5.0
G2068_20200114_14,light winds from the E,cloudy,5.0
G2068_20200114_25,light winds from the N,light rain,7.0
G2094_20200114_1,gentle breeze from the N,cloudy,2.0
G2094_20200114_2,light winds from the N,cloudy,2.0
G2094_20200114_3,light winds from the N,cloudy,2.0
G2094_20200114_4,light winds from the NW,sunny,2.0
G2094_20200114_5,light winds from the NW,sunny,2.0
G2094_20200114_6,light winds from the N,sunny,3.0
G2094_20200114_7,light winds from the N,sunny,3.0
G2094_20200114_8,light winds from the N,sunny,2.0
G2094_20200114_9,light winds from the N,sunny,2.0
G2094_20200114_12,light winds from the SE,cloudy,2.0
G2094_20200114_13,light winds from the S,sunny,2.0
G2094_20200114_14,light winds from the S,sunny,2.0
G2094_20200114_16,gentle breeze from the SE,cloudy,3.0
G2094_20200114_17,light winds from the E,cloudy,3.0
G2094_20200114_18,light winds from the SE,cloudy,4.0
G2094_20200114_19,gentle breeze from the SE,cloudy,5.0
G2094_20200114_24,gentle breeze from the SE,sunny,0.0
G2094_20200114_26,light winds from the E,cloudy,5.0
G2278_20200114_2,gentle breeze from the E,sunny,21.0
G2278_20200114_19,light winds from the E,light rain,6.0
G2278_20200114_20,light winds,overcast,6.0
G2296_20200114_1,moderate breeze from the NE,sunny,20.0
G2296_20200114_4,light winds from the N,overcast,12.0
G2296_20200114_5,light winds from the NE,light rain,9.0
G2296_20200114_6,light winds from the NE,light rain,9.0
G2296_20200114_7,light winds from the NE,cloudy,10.0
G2296_20200114_8,moderate breeze from the NE,cloudy,11.0
G2296_20200114_9,light winds from the N,cloudy,10.0
G2296_20200114_15,gentle breeze from the E,cloudy,8.0
G2296_20200114_18,gentle breeze from the NE,cloudy,8.0
G2296_20200114_19,gentle breeze from the NE,cloudy,8.0
G2296_20200114_20,gentle breeze from the E,cloudy,6.0
G2296_20200114_21,light winds from the E,cloudy,5.0
G2296_20200114_22, light winds from the W,sunny,-15.0
G2296_20200114_23,light winds from the E,cloudy,5.0
G2296_20200114_25,light winds from the SE,cloudy,4.0
G2296_20200114_26,gentle breeze from the SE,cloudy,5.0
G2296_20200114_27,moderate breeze from the E,cloudy,4.0
G2296_20200114_28,light winds from the E,cloudy,6.0
G2296_20200114_29,gentle breeze from the NE,cloudy,4.0
G2334_20200114_1,light winds from the E,light rain,6.0
G2334_20200114_2,light winds,light rain,6.0
G2334_20200114_3,light winds from the N,light rain,5.0
G2334_20200114_4,light winds from the NE,light rain,6.0
G2334_20200114_6,light winds from the N,light rain,6.0
G2334_20200114_7,light winds from the N,light rain,8.0
G2334_20200114_10,light winds from the E,light rain,9.0
G2334_20200114_11,light winds from the E,light rain,9.0
G2334_20200114_12,light winds from the NE,light rain,8.0
G2334_20200114_13,moderate breeze from the NE,cloudy,11.0
G2334_20200114_14,light winds from the NE,cloudy,11.0
G2334_20200114_15,light winds from the NE,cloudy,12.0
G2334_20200114_16,light winds from the NE,cloudy,13.0
G2334_20200114_17,gentle breeze from the E,cloudy,9.0
G2334_20200114_18,gentle breeze from the NE,overcast,9.0
G2334_20200114_19,gentle breeze from the E,overcast,9.0
G2334_20200114_20,gentle breeze from the N,overcast,8.0
G2334_20200114_21,gentle breeze from the N,overcast,8.0
G2334_20200114_22,gentle breeze from the NW,cloudy,8.0
G2334_20200114_23,moderate breeze from the N,overcast,8.0
G2334_20200114_24,fresh breeze from the NW,overcast,7.0
G2334_20200114_25,fresh breeze from the NW,overcast,7.0
G2344_20200114_1,light winds from the E,light rain,15.0
G2344_20200114_2,light winds from the N,light rain,12.0
G2344_20200114_3,light winds from the N,light rain,10.0
G2344_20200114_4,light winds from the N,light rain,8.0
G2344_20200114_5,light winds from the N,light rain,9.0
G2344_20200114_6,light winds from the N,light rain,7.0
G2344_20200114_7,light winds from the N,light rain,7.0
G2344_20200114_8,light winds from the N,light rain,6.0
G2344_20200114_9,light winds from the N,light rain,7.0
G2344_20200114_10,light winds from the N,light rain,7.0
G2344_20200114_11,light winds from the NW,light rain,8.0
G2344_20200114_12,light winds from the N,light rain,8.0
G2344_20200114_13,light winds from the E,light rain,9.0
G2344_20200114_14,light winds from the NE,light rain,8.0
G2344_20200114_15,moderate breeze from the NE,cloudy,11.0
G2344_20200114_16,light winds from the NE,cloudy,12.0
G2344_20200114_17,light winds from the NE,cloudy,13.0
G2344_20200114_18,gentle breeze from the NE,cloudy,9.0
G2344_20200114_19,gentle breeze from the E,cloudy,9.0
G2344_20200114_20,gentle breeze from the E,overcast,9.0
G2344_20200114_21,gentle breeze from the N,overcast,9.0
G2344_20200114_22,gentle breeze from the N,overcast,9.0
G2344_20200114_24,gentle breeze from the N,cloudy,15.0
G2344_20200114_25,fresh breeze from the NE,cloudy,14.0
G2344_20200114_26,fresh breeze from the N,cloudy,11.0
G2344_20200114_27,fresh breeze from the N,cloudy,11.0
G2364_20200114_1,light winds from the E,light rain,6.0
G2364_20200114_2,light winds from the N,light rain,4.0
G2364_20200114_3,light winds from the NE,light rain,6.0
G2364_20200114_5,light winds from the NE,light rain,7.0
G2364_20200114_6,light winds from the N,light rain,6.0
G2364_20200114_8,light winds from the N,light rain,8.0
G2364_20200114_9,light winds from the E,light rain,9.0
G2364_20200114_10,light winds from the NE,light rain,8.0
G2364_20200114_11,moderate breeze from the NE,cloudy,11.0
G2364_20200114_12,light winds from the NE,cloudy,12.0
G2364_20200114_13,light winds from the NE,cloudy,13.0
G2364_20200114_14,gentle breeze from the NE,cloudy,9.0
G2364_20200114_15,gentle breeze from the NE,overcast,9.0
G2364_20200114_16,gentle breeze from the E,overcast,9.0
G2364_20200114_17,gentle breeze from the E,overcast,9.0
G2364_20200114_18,gentle breeze from the N,overcast,9.0
G2364_20200114_19,gentle breeze from the N,overcast,12.0
G2364_20200114_20,gentle breeze from the N,cloudy,15.0
G2364_20200114_21,gentle breeze from the N,cloudy,14.0
G2364_20200114_22,gentle breeze from the N,cloudy,15.0
G2364_20200114_23,fresh breeze from the N,cloudy,11.0
G2364_20200114_24,fresh breeze from the N,cloudy,11.0
G2390_20200114_1,gentle breeze from the NE,sunny,5.0
G2390_20200114_2,moderate breeze from the E,cloudy,4.0
G2390_20200114_3,gentle breeze from the SE,cloudy,5.0
G2390_20200114_4,light winds from the SE,cloudy,4.0
G2390_20200114_5,light winds from the SE,cloudy,4.0
G2390_20200114_6,light winds from the E,cloudy,5.0
G2390_20200114_7, light winds from the W,sunny,-15.0
G2390_20200114_16,light winds from the N,cloudy,9.0
G2390_20200114_20,light winds from the NE,overcast,13.0
G2390_20200114_21,light winds from the NE,cloudy,13.0
G2390_20200114_22,gentle breeze from the SE,cloudy,8.0
G2390_20200114_23,gentle breeze from the N,cloudy,6.0
G2390_20200114_24,gentle breeze from the NE,overcast,9.0
G2390_20200114_25,gentle breeze from the N,overcast,7.0
G2390_20200114_26,gentle breeze from the N,overcast,7.0
G242_20200114_1,moderate breeze from the NE,sunny,20.0
G242_20200114_2,moderate breeze from the NE,sunny,20.0
G242_20200114_3,fresh breeze from the NE,sunny,19.0
G242_20200114_4,moderate breeze from the NE,sunny,20.0
G242_20200114_5,moderate breeze from the E,cloudy,19.0
G242_20200114_6,gentle breeze from the N,cloudy,19.0
G242_20200114_7,gentle breeze from the N,cloudy,19.0
G242_20200114_8,light winds from the NE,cloudy,13.0
G242_20200114_9,light winds from the NE,cloudy,13.0
G242_20200114_10,gentle breeze from the SE,cloudy,8.0
G242_20200114_11,gentle breeze from the N,cloudy,6.0
G242_20200114_12,light winds from the N,cloudy,5.0
G242_20200114_13,light winds from the NW,sunny,6.0
G242_20200114_14,light winds from the N,sunny,7.0
G242_20200114_15,light winds from the NW,sunny,6.0
G242_20200114_16,light winds from the N,sunny,6.0
G242_20200114_17,light winds from the N,sunny,4.0
G242_20200114_18,light winds from the N,sunny,4.0
G242_20200114_19,light winds from the N,sunny,3.0
G242_20200114_20,light winds from the NE,sunny,3.0
G242_20200114_21,light winds from the N,sunny,3.0
G242_20200114_22,light winds from the N,sunny,3.0
G242_20200114_24,light winds from the N,cloudy,2.0
G244_20200114_1,gentle breeze from the N,cloudy,2.0
G244_20200114_2,light winds from the N,cloudy,2.0
G244_20200114_3,light winds from the N,cloudy,2.0
G244_20200114_4,light winds from the N,cloudy,2.0
G244_20200114_5,light winds from the NW,sunny,2.0
G244_20200114_6,light winds from the N,sunny,3.0
G244_20200114_13,light winds from the N,sunny,4.0
G244_20200114_25,moderate breeze from the E,cloudy,19.0
G244_20200114_27,moderate breeze from the NE,sunny,20.0
G2630_20200114_1,light winds from the NE,sunny,-8.0
G2630_20200114_2,light winds from the NW,sunny,-7.0
G2630_20200114_3,gentle breeze from the N,sunny,-6.0
G2630_20200114_4,gentle breeze from the N,sunny,-4.0
G2630_20200114_5,gentle breeze from the SW,sunny,-4.0
G2630_20200114_6,light winds,sunny,-1.0
G2630_20200114_7,light winds,sunny,-1.0
G2630_20200114_8,light winds from the S,sunny,1.0
G2630_20200114_9,light winds from the SW,sunny,3.0
G2630_20200114_11,light winds from the N,sunny,3.0
G2630_20200114_12,light winds from the NW,sunny,2.0
G2630_20200114_19,gentle breeze from the N,sunny,2.0
G2632_20200114_1,gentle breeze from the N,cloudy,5.0
G2632_20200114_2,gentle breeze from the N,cloudy,4.0
G2632_20200114_3,gentle breeze from the N,cloudy,5.0
G2632_20200114_4,gentle breeze from the N,cloudy,4.0
G2632_20200114_5,gentle breeze from the N,sunny,4.0
G2632_20200114_6,light winds from the N,cloudy,3.0
G2632_20200114_7,light winds from the N,cloudy,2.0
G2632_20200114_8,gentle breeze from the N,sunny,2.0
G2632_20200114_9,gentle breeze from the N,sunny,2.0
G2632_20200114_10,gentle breeze from the N,cloudy,2.0
G2632_20200114_11,gentle breeze from the N,cloudy,2.0
G2632_20200114_12,light winds from the N,cloudy,2.0
G2632_20200114_13,light winds from the N,cloudy,2.0
G2632_20200114_14,light winds from the N,cloudy,2.0
G2632_20200114_15,light winds from the NW,sunny,2.0
G2632_20200114_16,light winds from the NW,sunny,2.0
G2632_20200114_17,light winds from the N,sunny,3.0
G2632_20200114_18,light winds from the N,sunny,3.0
G2632_20200114_19,light winds from the N,sunny,2.0
G2632_20200114_20,light winds from the N,sunny,2.0
G2632_20200114_21,light winds from the SW,sunny,3.0
G2632_20200114_22,light winds from the SW,sunny,3.0
G2632_20200114_23,light winds from the S,sunny,1.0
G2632_20200114_24,light winds,sunny,-1.0
G2632_20200114_25,light winds,sunny,-1.0
G2632_20200114_26,light winds,sunny,-1.0
G2632_20200114_27,light winds from the E,sunny,-4.0
G2632_20200114_28,gentle breeze from the SW,sunny,-4.0
G2632_20200114_29,gentle breeze from the N,sunny,-4.0
G2632_20200114_30,gentle breeze from the N,sunny,-6.0
G2632_20200114_31,light winds from the NW,sunny,-7.0
G2680_20200114_1,light winds from the SW,overcast,12.0
G2680_20200114_2,light winds,overcast,10.0
G2680_20200114_3,light winds,overcast,8.0
G2680_20200114_4,light winds,overcast,8.0
G2680_20200114_5,light winds,overcast,8.0
G2680_20200114_6,light winds,light rain,7.0
G2680_20200114_7,light winds,light rain,6.0
G2680_20200114_8,light winds,light rain,6.0
G2680_20200114_9,light winds from the E,overcast,6.0
G2680_20200114_10,light winds from the E,overcast,6.0
G2680_20200114_11,light winds from the E,cloudy,6.0
G2680_20200114_12,light winds from the S,sunny,2.0
G2680_20200114_13,gentle breeze from the NE,sunny,5.0
G2680_20200114_14,gentle breeze from the NE,sunny,5.0
G2680_20200114_15,gentle breeze from the NE,cloudy,4.0
G2680_20200114_16,gentle breeze from the E,cloudy,3.0
G2680_20200114_17,gentle breeze from the SE,cloudy,5.0
G2680_20200114_18,light winds from the SE,cloudy,4.0
G2680_20200114_19,light winds from the NE,sunny,4.0
G2680_20200114_20,light winds from the NE,sunny,4.0
G2680_20200114_21,light winds from the NE,sunny,4.0
G2680_20200114_22,light winds from the N,sunny,3.0
G2680_20200114_23,light winds from the N,sunny,3.0
G2680_20200114_24,light winds from the N,sunny,4.0
G2688_20200114_8,light winds from the NE,sunny,4.0
G2688_20200114_11,light winds from the SE,cloudy,4.0
G2688_20200114_12,light winds from the E,cloudy,5.0
G2688_20200114_16,gentle breeze from the NE,cloudy,9.0
G3166_20200114_1,light winds from the E,sunny,5.0
G3166_20200114_2,light winds,cloudy,2.0
G3166_20200114_3,light winds from the E,cloudy,5.0
G3166_20200114_4,light winds from the SE,cloudy,2.0
G3166_20200114_5,light winds from the E,cloudy,2.0
G3166_20200114_6,gentle breeze from the NE,sunny,5.0
G3166_20200114_7,light winds from the E,cloudy,6.0
G3166_20200114_8,gentle breeze from the E,cloudy,4.0
G3166_20200114_9,gentle breeze from the SE,cloudy,5.0
G3166_20200114_10,light winds from the SE,cloudy,5.0
G3166_20200114_11,light winds from the SE,cloudy,4.0
G3166_20200114_12,light winds from the E,cloudy,5.0
G3166_20200114_13,light winds from the NE,sunny,4.0
G3166_20200114_14,light winds from the NE,sunny,4.0
G3166_20200114_15,light winds from the N,sunny,4.0
G3166_20200114_16,light winds from the NE,sunny,5.0
G3166_20200114_17,light winds from the NE,sunny,5.0
G3166_20200114_18,light winds from the N,sunny,4.0
G3180_20200114_1,gentle breeze from the NW,cloudy,8.0
G3180_20200114_2,light winds from the NW,cloudy,7.0
G3180_20200114_3,light winds from the N,cloudy,6.0
G3180_20200114_5,light winds from the N,sunny,4.0
G3180_20200114_6,light winds from the N,sunny,6.0
G3180_20200114_7,light winds from the N,sunny,6.0
G3180_20200114_8,light winds from the N,sunny,4.0
G3180_20200114_9,light winds from the N,sunny,4.0
G3180_20200114_10,light winds from the NE,sunny,5.0
G3180_20200114_11,light winds from the NE,sunny,5.0
